Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"D1, D6",2,"Vermelho LED"
"D2, D3, D4, D7, D8, D9",6,"Amarelo LED"
"D5, D10",2,"Verde LED"
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10",10,"1 kΩ Resistor"
